# Metabolism data: Fig S4C
Domain Name,Mitochondrial Metabolic Dependence (Z-score),T Cell Type
41BB,0.48398212,CD4
41BB,0.37320327,CD8
BAFF-R,1.00948129,CD4
BAFF-R,0.92599065,CD8
CD28,-0.365573,CD4
CD28,0.06335877,CD8
TACI,-0.5706298,CD4
TACI,-1.8369371,CD8
zeta,-1.9264523,CD4
zeta,-0.5431782,CD8
